name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2011 Volkswagen Amarok 2H MY12 TDI400 4Mot Highline Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Volkswagen-Amarok/34019016,"$16,999",,,,Ute,20251029
2011 Volkswagen Amarok 2H MY12 TDI400 4Mot Highline Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Volkswagen-Amarok/34019016,"$16,999",,,,Ute,20251029
2011 Volkswagen Amarok 2H MY12 TDI400 4Mot Highline Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Volkswagen-Amarok/34019016,"$16,999",,,,Ute,20251029
2015 Volkswagen Amarok 2H MY15 TDI400 4Mot Trendline White 6 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Volkswagen-Amarok/34054984,"$25,999",,,,Ute,20251029
2015 Volkswagen Amarok 2H MY15 TDI400 4Mot Trendline White 6 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Volkswagen-Amarok/34054984,"$25,999",,,,Ute,20251029
2015 Volkswagen Amarok 2H MY15 TDI400 4Mot Trendline White 6 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Volkswagen-Amarok/34054984,"$25,999",,,,Ute,20251029
2016 Volkswagen Amarok 2H MY16 TDI420 4MOTION Perm Core White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Volkswagen-Amarok/34066696,"$11,999",,,,Ute,20251029
2016 Volkswagen Amarok 2H MY16 TDI420 4MOTION Perm Core White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Volkswagen-Amarok/34066696,"$11,999",,,,Ute,20251029
2016 Volkswagen Amarok 2H MY16 TDI420 4MOTION Perm Core White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Volkswagen-Amarok/34066696,"$11,999",,,,Ute,20251029
2018 Volkswagen Amarok 2H MY18 TDI550 4MOTION Perm Dark Label White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Volkswagen-Amarok/34047905,"$16,999",,,,Ute,20251029
2018 Volkswagen Amarok 2H MY18 TDI550 4MOTION Perm Dark Label White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Volkswagen-Amarok/34047905,"$16,999",,,,Ute,20251029
2018 Volkswagen Amarok 2H MY18 TDI550 4MOTION Perm Dark Label White 8 Speed Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Volkswagen-Amarok/34047905,"$16,999",,,,Ute,20251029
2017 Mazda BT-50 UR0YG1 XT Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mazda-BT-50/34071888,"$19,999",,,,Ute,20251029
2017 Mazda BT-50 UR0YG1 XT Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mazda-BT-50/34071888,"$19,999",,,,Ute,20251029
2017 Mazda BT-50 UR0YG1 XT Silver 6 Speed Manual Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mazda-BT-50/34071888,"$19,999",,,,Ute,20251029
2011 Holden Colorado RC MY11 LX Crew Cab White 5 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Colorado/34073289,"$13,999",,,,Ute,20251029
2011 Holden Colorado RC MY11 LX Crew Cab White 5 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Colorado/34073289,"$13,999",,,,Ute,20251029
2011 Holden Colorado RC MY11 LX Crew Cab White 5 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Colorado/34073289,"$13,999",,,,Ute,20251029
2012 Holden Colorado RG MY13 LTZ Crew Cab Grey 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Holden-Colorado/34059469,"$16,999",,,,Ute,20251029
2012 Holden Colorado RG MY13 LTZ Crew Cab Grey 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Holden-Colorado/34059469,"$16,999",,,,Ute,20251029
2012 Holden Colorado RG MY13 LTZ Crew Cab Grey 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Holden-Colorado/34059469,"$16,999",,,,Ute,20251029
2018 Isuzu D-MAX MY18 SX Crew Cab White 6 Speed Sports Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Isuzu-D-MAX/34046738,"$17,999",,,,Ute,20251029
2018 Isuzu D-MAX MY18 SX Crew Cab White 6 Speed Sports Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Isuzu-D-MAX/34046738,"$17,999",,,,Ute,20251029
2018 Isuzu D-MAX MY18 SX Crew Cab White 6 Speed Sports Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Isuzu-D-MAX/34046738,"$17,999",,,,Ute,20251029
2008 Ford Falcon FG Super Cab White 5 Speed Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Ford-Falcon/34032642,"$9,999",,,,Ute,20251029
2008 Ford Falcon FG Super Cab White 5 Speed Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Ford-Falcon/34032642,"$9,999",,,,Ute,20251029
2008 Ford Falcon FG Super Cab White 5 Speed Automatic Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Ford-Falcon/34032642,"$9,999",,,,Ute,20251029
2017 Toyota Hilux GUN136R SR Double Cab 4x2 Hi-Rider White 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Toyota-Hilux/34045515,"$19,999",,,,Ute,20251029
2017 Toyota Hilux GUN136R SR Double Cab 4x2 Hi-Rider White 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Toyota-Hilux/34045515,"$19,999",,,,Ute,20251029
2017 Toyota Hilux GUN136R SR Double Cab 4x2 Hi-Rider White 6 Speed Sports Automatic Utility,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Toyota-Hilux/34045515,"$19,999",,,,Ute,20251029
2003 Toyota Hilux RZN149R MY02 4x2 White 5 Speed Manual Cab Chassis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Toyota-Hilux/34075250,"$9,999",,,,Ute,20251029
