name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2012 Honda Civic 9th Gen VTi-S White 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Honda-Civic/33948948,"$7,999",,,,Hatchback,20251029
2013 Honda Civic 9th Gen MY13 VTi-S Blue 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Civic/34045514,"$13,999",,,,Hatchback,20251029
2013 Honda Civic 9th Gen MY13 VTi-S Blue 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Civic/34045514,"$13,999",,,,Hatchback,20251029
2013 Honda Civic 9th Gen MY13 VTi-S Blue 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Civic/34045514,"$13,999",,,,Hatchback,20251029
2014 Honda Civic 9th Gen MY14 VTi-S Silver 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Honda-Civic/34002780,"$9,999",,,,Hatchback,20251029
2014 Honda Civic 9th Gen MY14 VTi-S Silver 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Honda-Civic/34002780,"$9,999",,,,Hatchback,20251029
2014 Honda Civic 9th Gen MY14 VTi-S Silver 5 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Honda-Civic/34002780,"$9,999",,,,Hatchback,20251029
2016 Renault Clio IV B98 Expression EDC White 6 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Renault-Clio/34040751,"$14,999",,,,Hatchback,20251029
2016 Renault Clio IV B98 Expression EDC White 6 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Renault-Clio/34040751,"$14,999",,,,Hatchback,20251029
2016 Renault Clio IV B98 Expression EDC White 6 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Renault-Clio/34040751,"$14,999",,,,Hatchback,20251029
2007 Toyota Corolla ZZE122R 5Y Ascent Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Toyota-Corolla/33980745,"$6,999",,,,Hatchback,20251029
2007 Toyota Corolla ZZE122R 5Y Ascent Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Toyota-Corolla/33980745,"$6,999",,,,Hatchback,20251029
2007 Toyota Corolla ZZE122R 5Y Ascent Blue 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Toyota-Corolla/33980745,"$6,999",,,,Hatchback,20251029
2015 Holden Cruze JH Series II MY15 Equipe Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33998396,"$6,999",,,,Hatchback,20251029
2015 Holden Cruze JH Series II MY15 Equipe Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33998396,"$6,999",,,,Hatchback,20251029
2015 Holden Cruze JH Series II MY15 Equipe Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33998396,"$6,999",,,,Hatchback,20251029
2013 Nissan Dualis J107 Series 4 MY13 +2 X-tronic AWD Ti-L Silver 6 Speed Constant Variable,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Dualis/34066697,"$11,999",,,,Hatchback,20251029
2013 Nissan Dualis J107 Series 4 MY13 +2 X-tronic AWD Ti-L Silver 6 Speed Constant Variable,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Dualis/34066697,"$11,999",,,,Hatchback,20251029
2013 Nissan Dualis J107 Series 4 MY13 +2 X-tronic AWD Ti-L Silver 6 Speed Constant Variable,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Dualis/34066697,"$11,999",,,,Hatchback,20251029
2003 Hyundai Elantra XD GLS Yellow 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Hyundai-Elantra/34076069,"$6,999",,,,Hatchback,20251029
2003 Hyundai Elantra XD GLS Yellow 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Hyundai-Elantra/34076069,"$6,999",,,,Hatchback,20251029
2003 Hyundai Elantra XD GLS Yellow 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Hyundai-Elantra/34076069,"$6,999",,,,Hatchback,20251029
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999",,,,Hatchback,20251029
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999",,,,Hatchback,20251029
2017 Mini Hatch F55 Ray White 6 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Mini-Hatch/34030870,"$15,999",,,,Hatchback,20251029
2013 Hyundai i20 PB MY14 Active Grey 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Hyundai-i20/34023266,"$8,999",,,,Hatchback,20251029
2013 Hyundai i20 PB MY14 Active Grey 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Hyundai-i20/34023266,"$8,999",,,,Hatchback,20251029
2013 Hyundai i20 PB MY14 Active Grey 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Hyundai-i20/34023266,"$8,999",,,,Hatchback,20251029
2017 Hyundai i30 White Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34076714,P.O.A,,,,Hatchback,20251029
2017 Hyundai i30 White Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34076714,P.O.A,,,,Hatchback,20251029
2017 Hyundai i30 White Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34076714,P.O.A,,,,Hatchback,20251029
2018 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,"$16,999",,,,Hatchback,20251029
2018 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,"$16,999",,,,Hatchback,20251029
2018 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,"$16,999",,,,Hatchback,20251029
2017 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34075251,"$17,999",,,,Hatchback,20251029
2017 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34075251,"$17,999",,,,Hatchback,20251029
2017 Hyundai i30 PD MY18 Active Black 6 Speed Sports Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34075251,"$17,999",,,,Hatchback,20251029
2017 Subaru Impreza G5 MY17 2.0i-S CVT AWD Black 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Subaru-Impreza/34012788,"$16,999",,,,Hatchback,20251029
2017 Subaru Impreza G5 MY17 2.0i-S CVT AWD Black 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Subaru-Impreza/34012788,"$16,999",,,,Hatchback,20251029
2017 Subaru Impreza G5 MY17 2.0i-S CVT AWD Black 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Subaru-Impreza/34012788,"$16,999",,,,Hatchback,20251029
2018 Subaru Impreza G5 MY18 2.0i-S CVT AWD White 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Subaru-Impreza/34060877,"$19,999",,,,Hatchback,20251029
2018 Subaru Impreza G5 MY18 2.0i-S CVT AWD White 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Subaru-Impreza/34060877,"$19,999",,,,Hatchback,20251029
2018 Subaru Impreza G5 MY18 2.0i-S CVT AWD White 7 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Subaru-Impreza/34060877,"$19,999",,,,Hatchback,20251029
2013 Nissan Juke F15 MY14 ST 2WD Grey 1 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Juke/33983866,"$8,999",,,,Hatchback,20251029
2013 Nissan Juke F15 MY14 ST 2WD Grey 1 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Juke/33983866,"$8,999",,,,Hatchback,20251029
2013 Nissan Juke F15 MY14 ST 2WD Grey 1 Speed Constant Variable Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Juke/33983866,"$8,999",,,,Hatchback,20251029
2023 Nissan Juke F16 MY23 ST DCT 2WD Grey 7 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2023-Nissan-Juke/34045711,"$23,999",,,,Hatchback,20251029
2023 Nissan Juke F16 MY23 ST DCT 2WD Grey 7 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2023-Nissan-Juke/34045711,"$23,999",,,,Hatchback,20251029
2023 Nissan Juke F16 MY23 ST DCT 2WD Grey 7 Speed Sports Automatic Dual Clutch Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2023-Nissan-Juke/34045711,"$23,999",,,,Hatchback,20251029
2015 Mitsubishi Mirage LA MY15 ES Blue 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Mitsubishi-Mirage/34020039,"$7,999",,,,Hatchback,20251029
2015 Mitsubishi Mirage LA MY15 ES Blue 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Mitsubishi-Mirage/34020039,"$7,999",,,,Hatchback,20251029
2015 Mitsubishi Mirage LA MY15 ES Blue 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Mitsubishi-Mirage/34020039,"$7,999",,,,Hatchback,20251029
2016 Mitsubishi Mirage LA MY16 ES White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Mirage/34066690,"$9,999",,,,Hatchback,20251029
2016 Mitsubishi Mirage LA MY16 ES White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Mirage/34066690,"$9,999",,,,Hatchback,20251029
2016 Mitsubishi Mirage LA MY16 ES White 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mitsubishi-Mirage/34066690,"$9,999",,,,Hatchback,20251029
2013 Volkswagen Polo 6R MY13.5 77TSI Comfortline White 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-Polo/34034887,"$7,999",,,,Hatchback,20251029
2013 Volkswagen Polo 6R MY13.5 77TSI Comfortline White 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-Polo/34034887,"$7,999",,,,Hatchback,20251029
2013 Volkswagen Polo 6R MY13.5 77TSI Comfortline White 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-Polo/34034887,"$7,999",,,,Hatchback,20251029
2010 Suzuki Swift RS415 Extreme Green 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Suzuki-Swift/34068055,"$7,999",,,,Hatchback,20251029
2010 Suzuki Swift RS415 Extreme Green 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Suzuki-Swift/34068055,"$7,999",,,,Hatchback,20251029
2010 Suzuki Swift RS415 Extreme Green 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Suzuki-Swift/34068055,"$7,999",,,,Hatchback,20251029
2013 Volkswagen UP! Type AA MY14 Red 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-UP/34011620,"$7,999",,,,Hatchback,20251029
2013 Volkswagen UP! Type AA MY14 Red 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-UP/34011620,"$7,999",,,,Hatchback,20251029
2013 Volkswagen UP! Type AA MY14 Red 5 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-UP/34011620,"$7,999",,,,Hatchback,20251029
2013 Subaru XV G4X MY14 2.0i AWD Blue 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Subaru-XV/34002779,"$9,999",,,,Hatchback,20251029
2013 Subaru XV G4X MY14 2.0i AWD Blue 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Subaru-XV/34002779,"$9,999",,,,Hatchback,20251029
2013 Subaru XV G4X MY14 2.0i AWD Blue 6 Speed Manual Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Subaru-XV/34002779,"$9,999",,,,Hatchback,20251029
2010 Toyota Yaris NCP90R MY10 YR Pink 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Toyota-Yaris/34072074,"$10,999",,,,Hatchback,20251029
2010 Toyota Yaris NCP90R MY10 YR Pink 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Toyota-Yaris/34072074,"$10,999",,,,Hatchback,20251029
2010 Toyota Yaris NCP90R MY10 YR Pink 4 Speed Automatic Hatchback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Toyota-Yaris/34072074,"$10,999",,,,Hatchback,20251029
