name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership
2022 Tesla Model 3,https://www.cars24.com.au/buy-used-tesla-model-3-car-17207799625856/,"$36,899",32k kms,Automatic,Electric,Sedan,20251118,cars24
2023 Hyundai Ioniq 6,https://www.cars24.com.au/buy-used-hyundai-ioniq-6-car-17115786185984/,"$41,690",12k kms,Automatic,Electric,Sedan,20251118,cars24
2023 Toyota Corolla MY23,https://www.cars24.com.au/buy-used-toyota-corolla-car-19981618903104/,"$25,590",55k kms,Automatic,Petrol,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19553241554816/,"$32,590",53k kms,Automatic,Hybrid,Sedan,20251118,cars24
,,,,,,Sedan,20251118,cars24
2015 Holden Insignia MY16,https://www.cars24.com.au/buy-used-holden-insignia-car-19786972048064/,"$15,390",76k kms,Automatic,Petrol,Sedan,20251118,cars24
2021 Toyota Corolla MY21,https://www.cars24.com.au/buy-used-toyota-corolla-car-18769229090688/,"$22,890",63k kms,Automatic,Petrol,Sedan,20251118,cars24
,,,,,,Sedan,20251118,cars24
2023 Toyota Camry MY23,https://www.cars24.com.au/buy-used-toyota-camry-car-19891182043264/,"$36,290",31k kms,Automatic,Hybrid,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19146116526848/,"$31,790",43k kms,Automatic,Hybrid,Sedan,20251118,cars24
2020 Toyota Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19481556098112/,"$29,390",36k kms,Automatic,Hybrid,Sedan,20251118,cars24
2020 Toyota Camry MY20,https://www.cars24.com.au/buy-used-toyota-camry-car-19382069032000/,"$28,490",52k kms,Automatic,Hybrid,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19662626687872/,"$32,990",48k kms,Automatic,Hybrid,Sedan,20251118,cars24
2018 Mercedes-benz C200 MY19,https://www.cars24.com.au/buy-used-mercedes-benz-c200-car-19948200753472/,"$34,590",34k kms,Automatic,Hybrid,Sedan,20251118,cars24
2023 Toyota Corolla MY23,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791497579200/,"$25,490",58k kms,Automatic,Petrol,Sedan,20251118,cars24
2023 Toyota Camry MY23,https://www.cars24.com.au/buy-used-toyota-camry-car-19662557743232/,"$33,190",48k kms,Automatic,Hybrid,Sedan,20251118,cars24
2018 Toyota Camry MY18,https://www.cars24.com.au/buy-used-toyota-camry-car-19565173476672/,"$26,590",90k kms,Automatic,Hybrid,Sedan,20251118,cars24
2022 Toyota Corolla MY22,https://www.cars24.com.au/buy-used-toyota-corolla-car-19549841677696/,"$25,990",61k kms,Automatic,Hybrid,Sedan,20251118,cars24
2023 Toyota Corolla MY23,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791424695744/,"$27,390",53k kms,Automatic,Hybrid,Sedan,20251118,cars24
2022 Toyota Camry MY23,https://www.cars24.com.au/buy-used-toyota-camry-car-19553080578368/,"$26,790",57k kms,Automatic,Petrol,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19553105369792/,"$32,490",55k kms,Automatic,Hybrid,Sedan,20251118,cars24
2018 Volkswagen Arteon MY18,https://www.cars24.com.au/buy-used-volkswagen-arteon-car-19266415298304/,"$30,590",66k kms,Automatic,Petrol,Sedan,20251118,cars24
2022 Toyota Camry MY23,https://www.cars24.com.au/buy-used-toyota-camry-car-19553080578368/,"$26,790",57k kms,Automatic,Petrol,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19553105369792/,"$32,490",55k kms,Automatic,Hybrid,Sedan,20251118,cars24
2018 Kia Cerato MY19,https://www.cars24.com.au/buy-used-kia-cerato-car-19786932210112/,"$18,890",78k kms,Automatic,Petrol,Sedan,20251118,cars24
2022 Toyota Camry MY22,https://www.cars24.com.au/buy-used-toyota-camry-car-19553268405824/,"$31,890",58k kms,Automatic,Hybrid,Sedan,20251118,cars24
2021 Toyota Camry MY21,https://www.cars24.com.au/buy-used-toyota-camry-car-19497117816640/,"$30,490",58k kms,Automatic,Hybrid,Sedan,20251118,cars24
2020 Toyota Camry MY20,https://www.cars24.com.au/buy-used-toyota-camry-car-19375692988800/,"$25,990",113k kms,Automatic,Hybrid,Sedan,20251118,cars24
2021 Toyota Corolla MY21,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414822978176/,"$25,890",34k kms,Automatic,Hybrid,Sedan,20251118,cars24
2023 Kia Cerato MY24,https://www.cars24.com.au/buy-used-kia-cerato-car-19165253928192/,"$21,890",30k kms,Automatic,Petrol,Sedan,20251118,cars24
2023 MG Mg5 MY24,https://www.cars24.com.au/buy-used-mg-mg5-car-18927305213248/,"$21,295",21k kms,Automatic,Petrol,Sedan,20251118,cars24
