name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership,year_made,brand
Steed,https://www.cars24.com.au/buy-used-gwm-steed-car-19663100068736/,15390,"20,001 - 40,000",Manual,Diesel,Cab Chassis,20251114,cars24,2021,GWM
Triton,https://www.cars24.com.au/buy-used-mitsubishi-triton-car-19387137716992/,33190,"40,001 - 60,000",Manual,Diesel,Cab Chassis,20251114,cars24,2021,Mitsubishi
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-19925739756544/,22190,"20,001 - 40,000",Automatic,Petrol,Coupe,20251114,cars24,2023,Renault
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-19869781099328/,20290,"40,001 - 60,000",Automatic,Petrol,Coupe,20251114,cars24,2023,Renault
Arkana,https://www.cars24.com.au/buy-used-renault-arkana-car-18519629992832/,20995,"20,001 - 40,000",Automatic,Petrol,Coupe,20251114,cars24,2022,Renault
3,https://www.cars24.com.au/buy-used-mazda-3-car-19889932666304/,31590,"20,001 - 40,000",Automatic,Petrol,Hatchback,20251114,cars24,2023,Mazda
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19874866562880/,31990,"40,001 - 60,000",Automatic,Hybrid,Hatchback,20251114,cars24,2024,Toyota
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19936569000064/,30790,"20,001 - 40,000",Automatic,Hybrid,Hatchback,20251114,cars24,2020,Toyota
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-hybrid+-car-19506164816064/,24490,"60,001 - 80,000",Automatic,Hybrid,Hatchback,20251114,cars24,2024,MG
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19744051219072/,17590,"100,001 - 120,000",Automatic,Petrol,Hatchback,20251114,cars24,2017,Volkswagen
1,https://www.cars24.com.au/buy-used-bmw-1-car-16825346466752/,39199,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251114,cars24,2021,BMW
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414061518912/,26590,"40,001 - 60,000",Automatic,Hybrid,Hatchback,20251114,cars24,2022,Toyota
Impreza,https://www.cars24.com.au/buy-used-subaru-impreza-car-19311605249792/,18890,"120,001 - 140,000",Automatic,Petrol,Hatchback,20251114,cars24,2017,Subaru
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-18700042448192/,20190,"120,001 - 140,000",Automatic,Petrol,Hatchback,20251114,cars24,2020,Kia
Scala,https://www.cars24.com.au/buy-used-skoda-scala-car-18939570466368/,20395,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2021,SKODA
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19337481175168/,19090,"20,001 - 40,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,Kia
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19368973321472/,15490,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2022,MG
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19390205194560/,33390,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251114,cars24,2023,Hyundai
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-18791250270272/,20490,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251114,cars24,2015,Volkswagen
Puma,https://www.cars24.com.au/buy-used-ford-puma-car-18824554833600/,22990,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251114,cars24,2022,Ford
Impreza,https://www.cars24.com.au/buy-used-subaru-impreza-car-19110386401856/,18090,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2017,Subaru
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19179883896384/,21390,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,Toyota
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19414680310400/,17390,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,Volkswagen
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19240737480384/,25690,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,Volkswagen
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19561372344128/,33790,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2022,Hyundai
Mg4,https://www.cars24.com.au/buy-used-mg-mg4-car-19561486096000/,28090,"20,001 - 40,000",Automatic,Electric,Hatchback,20251114,cars24,2023,MG
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19715401371456/,27790,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2021,Kia
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19715137712128/,23990,"40,001 - 60,000",Automatic,Hybrid,Hatchback,20251114,cars24,2019,Toyota
2,https://www.cars24.com.au/buy-used-mazda-2-car-19797753245056/,23090,"100,001 - 120,000",Automatic,Petrol,Hatchback,20251114,cars24,2024,Mazda
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-car-19324339417152/,23390,"20,001 - 40,000",Automatic,Petrol,Hatchback,20251114,cars24,2022,Toyota
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414030516416/,27690,"20,001 - 40,000",Automatic,Hybrid,Hatchback,20251114,cars24,2021,Toyota
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-car-19787114523136/,19690,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,Toyota
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19791535197888/,21490,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2020,Hyundai
1,https://www.cars24.com.au/buy-used-bmw-1-car-18519133098432/,26190,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2019,BMW
Polo,https://www.cars24.com.au/buy-used-volkswagen-polo-car-18566072769024/,14990,"120,001 - 140,000",Automatic,Petrol,Hatchback,20251114,cars24,2015,Volkswagen
i30,https://www.cars24.com.au/buy-used-hyundai-i30-car-19869711860224/,13890,"40,001 - 60,000",Automatic,Diesel,Hatchback,20251114,cars24,2016,Hyundai
Baleno,https://www.cars24.com.au/buy-used-suzuki-baleno-car-18623743184256/,16990,"80,001 - 100,000",Automatic,Petrol,Hatchback,20251114,cars24,2022,Suzuki
3,https://www.cars24.com.au/buy-used-mazda-3-car-19868526183232/,24390,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251114,cars24,2020,Mazda
2,https://www.cars24.com.au/buy-used-mazda-2-car-19787090668480/,21890,"100,001 - 120,000",Automatic,Petrol,Hatchback,20251114,cars24,2023,Mazda
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19075155957632/,15390,"0 - 20,000",Automatic,Petrol,Hatchback,20251114,cars24,2023,MG
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19434319524800/,18790,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251114,cars24,2018,Kia
Model,https://www.cars24.com.au/buy-used-tesla-model-3-car-17207799625856/,37199,"20,001 - 40,000",Automatic,Electric,Sedan,20251114,cars24,2022,Tesla
Ioniq,https://www.cars24.com.au/buy-used-hyundai-ioniq-6-car-17115786185984/,41990,"40,001 - 60,000",Automatic,Electric,Sedan,20251114,cars24,2023,Hyundai
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19549841677696/,26590,"20,001 - 40,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
Commodore,https://www.cars24.com.au/buy-used-holden-commodore-car-19869192028544/,17490,"60,001 - 80,000",Automatic,Petrol,Sedan,20251114,cars24,2018,Holden
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791424695744/,27990,"100,001 - 120,000",Automatic,Hybrid,Sedan,20251114,cars24,2023,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553424268224/,32690,"60,001 - 80,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19481556098112/,29890,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251114,cars24,2020,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19497117816640/,30790,"120,001 - 140,000",Automatic,Hybrid,Sedan,20251114,cars24,2021,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553105369792/,32790,"120,001 - 140,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19146116526848/,32390,"80,001 - 100,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662557743232/,33790,"20,001 - 40,000",Automatic,Hybrid,Sedan,20251114,cars24,2023,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553241554816/,32890,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19375692988800/,26390,"60,001 - 80,000",Automatic,Hybrid,Sedan,20251114,cars24,2020,Toyota
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414822978176/,26190,"60,001 - 80,000",Automatic,Hybrid,Sedan,20251114,cars24,2021,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553080578368/,27090,"60,001 - 80,000",Automatic,Petrol,Sedan,20251114,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19382069032000/,28790,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251114,cars24,2020,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662626687872/,33290,"80,001 - 100,000",Automatic,Hybrid,Sedan,20251114,cars24,2022,Toyota
