name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership,year_made,brand
Polo,https://www.cars24.com.au/buy-used-volkswagen-polo-car-18566072769024/,14990,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251112,cars24,2015,Volkswagen
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19630753571648/,20090,"60,001 - 80,000",Automatic,Petrol,Hatchback,20251112,cars24,2020,Toyota
1,https://www.cars24.com.au/buy-used-bmw-1-car-18519133098432/,26190,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251112,cars24,2019,BMW
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19075155957632/,15390,"0 - 20,000",Automatic,Petrol,Hatchback,20251112,cars24,2023,MG
Mg3,https://www.cars24.com.au/buy-used-mg-mg3-auto-car-19222807250496/,14790,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251112,cars24,2022,MG
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19434319524800/,18790,"40,001 - 60,000",Automatic,Petrol,Hatchback,20251112,cars24,2018,Kia
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-19786853699264/,18590,"100,001 - 120,000",Automatic,Petrol,Hatchback,20251112,cars24,2016,Volkswagen
3,https://www.cars24.com.au/buy-used-mazda-3-car-19937102464384/,19190,"100,001 - 120,000",Automatic,Petrol,Hatchback,20251112,cars24,2018,Mazda
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553424268224/,32690,"20,001 - 40,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19549841677696/,26590,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Model,https://www.cars24.com.au/buy-used-tesla-model-3-car-17207799625856/,37199,"20,001 - 40,000",Automatic,Electric,Sedan,20251112,cars24,2022,Tesla
Commodore,https://www.cars24.com.au/buy-used-holden-commodore-car-19869192028544/,17490,"100,001 - 120,000",Automatic,Petrol,Sedan,20251112,cars24,2018,Holden
Insignia,https://www.cars24.com.au/buy-used-holden-insignia-car-19786972048064/,15590,"60,001 - 80,000",Automatic,Petrol,Sedan,20251112,cars24,2015,Holden
Ioniq,https://www.cars24.com.au/buy-used-hyundai-ioniq-6-car-17115786185984/,46699,"60,001 - 80,000",Automatic,Electric,Sedan,20251112,cars24,2023,Hyundai
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19791424695744/,27990,"80,001 - 100,000",Automatic,Hybrid,Sedan,20251112,cars24,2023,Toyota
Cerato,https://www.cars24.com.au/buy-used-kia-cerato-car-19165253928192/,22090,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,cars24,2023,Kia
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-18769229090688/,23090,"120,001 - 140,000",Automatic,Petrol,Sedan,20251112,cars24,2021,Toyota
Arteon,https://www.cars24.com.au/buy-used-volkswagen-arteon-car-19266415298304/,30890,"80,001 - 100,000",Automatic,Petrol,Sedan,20251112,cars24,2018,Volkswagen
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662557743232/,33790,"20,001 - 40,000",Automatic,Hybrid,Sedan,20251112,cars24,2023,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19382069032000/,28790,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251112,cars24,2020,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19497117816640/,30790,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251112,cars24,2021,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553241554816/,32890,"40,001 - 60,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-car-19414822978176/,26190,"100,001 - 120,000",Automatic,Hybrid,Sedan,20251112,cars24,2021,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19662626687872/,33290,"80,001 - 100,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19481556098112/,29890,"60,001 - 80,000",Automatic,Hybrid,Sedan,20251112,cars24,2020,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19146116526848/,32390,"20,001 - 40,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19553105369792/,32790,"60,001 - 80,000",Automatic,Hybrid,Sedan,20251112,cars24,2022,Toyota
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19375692988800/,26390,"100,001 - 120,000",Automatic,Hybrid,Sedan,20251112,cars24,2020,Toyota
Mg5,https://www.cars24.com.au/buy-used-mg-mg5-car-18927305213248/,21295,"100,001 - 120,000",Automatic,Petrol,Sedan,20251112,cars24,2023,MG
Camry,https://www.cars24.com.au/buy-used-toyota-camry-car-19565173476672/,26890,"80,001 - 100,000",Automatic,Hybrid,Sedan,20251112,cars24,2018,Toyota
Tucson,https://www.cars24.com.au/buy-used-hyundai-tucson-car-16878786225216/,19695,"20,001 - 40,000",Automatic,Diesel,SUV,20251112,cars24,2016,Hyundai
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-18224718831936/,30999,"40,001 - 60,000",Automatic,Hybrid,SUV,20251112,cars24,2020,Toyota
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19549900247872/,35490,"20,001 - 40,000",Automatic,Hybrid,SUV,20251112,cars24,2023,Toyota
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19754272869248/,35590,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2023,Toyota
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19561598686976/,30190,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2023,Mazda
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-19900510494592/,24990,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2018,Volkswagen
CX-8,https://www.cars24.com.au/buy-used-mazda-cx-8-car-19494504240000/,32090,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2023,Mazda
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19800930692480/,20690,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,cars24,2015,Mazda
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19268339303552/,23090,"120,001 - 140,000",Automatic,Diesel,SUV,20251112,cars24,2017,Mazda
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19619807487616/,42990,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,cars24,2022,Kia
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19561370620672/,42590,"20,001 - 40,000",Automatic,Diesel,SUV,20251112,cars24,2022,Kia
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19935252251904/,31490,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,Mazda
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19146162766912/,33290,"40,001 - 60,000",Automatic,Hybrid,SUV,20251112,cars24,2022,Toyota
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19653296538112/,35490,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2023,Toyota
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-19960115796544/,24890,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2019,Subaru
Outlander,https://www.cars24.com.au/buy-used-mitsubishi-outlander-car-19574228191616/,18290,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2016,Mitsubishi
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19223594467904/,33490,"60,001 - 80,000",Automatic,Hybrid,SUV,20251112,cars24,2022,Toyota
Kluger,https://www.cars24.com.au/buy-used-toyota-kluger-car-18928818307392/,48795,"20,001 - 40,000",Automatic,Hybrid,SUV,20251112,cars24,2022,Toyota
Q2,https://www.cars24.com.au/buy-used-audi-q2-car-19881587540096/,29790,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2021,Audi
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19201574737920/,24790,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2016,Mazda
Tiggo,https://www.cars24.com.au/buy-used-chery-tiggo-7-pro-car-19790906699520/,27790,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2024,Chery
ASX,https://www.cars24.com.au/buy-used-mitsubishi-asx-car-19903648563456/,25090,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2023,Mitsubishi
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-18349490071296/,19695,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2017,Volkswagen
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-18522906531136/,22295,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2018,Subaru
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-18847793751744/,19195,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2018,Kia
Endura,https://www.cars24.com.au/buy-used-ford-endura-car-18769228040896/,21690,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,cars24,2018,Ford
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-18996553425600/,21395,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2018,Kia
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18827506096640/,16790,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19164538696448/,26595,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2022,Toyota
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-18769841116288/,24690,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,Mazda
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18775249770816/,22190,"0 - 20,000",Automatic,Petrol,SUV,20251112,cars24,2023,MG
Corolla,https://www.cars24.com.au/buy-used-toyota-corolla-cross-car-18848897376640/,37090,"40,001 - 60,000",Automatic,Hybrid,SUV,20251112,cars24,2023,Toyota
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19356461889024/,21190,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-18938274556992/,21090,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2018,Toyota
Sorento,https://www.cars24.com.au/buy-used-kia-sorento-car-19336904328512/,26190,"100,001 - 120,000",Automatic,Diesel,SUV,20251112,cars24,2017,Kia
Everest,https://www.cars24.com.au/buy-used-ford-everest-car-19201336711616/,36190,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,cars24,2019,Ford
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19756121771904/,20190,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19617198482112/,21190,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19549872854784/,18990,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
H9,https://www.cars24.com.au/buy-used-haval-h9-car-18860150170432/,23290,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2018,Haval
Seltos,https://www.cars24.com.au/buy-used-kia-seltos-car-18916954980864/,26090,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2021,Kia
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-18599807062848/,14490,"120,001 - 140,000",Automatic,Petrol,SUV,20251112,cars24,2019,Volkswagen
Ix35,https://www.cars24.com.au/buy-used-hyundai-ix35-car-18957148734912/,15590,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2013,Hyundai
HS,https://www.cars24.com.au/buy-used-mg-hs-car-18839193216512/,19590,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-18939754694272/,31890,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,Toyota
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19098237497600/,19890,"40,001 - 60,000",Manual,Petrol,SUV,20251112,cars24,2021,Mazda
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19006225360768/,17090,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-18306196017600/,29090,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2019,Mazda
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19414149993152/,19790,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19484710155392/,18090,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
Kona,https://www.cars24.com.au/buy-used-hyundai-kona-car-18769580755200/,20090,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2017,Hyundai
Yaris,https://www.cars24.com.au/buy-used-toyota-yaris-cross-car-19572259359424/,29490,"40,001 - 60,000",Automatic,Hybrid,SUV,20251112,cars24,2022,Toyota
Santa,https://www.cars24.com.au/buy-used-hyundai-santa-fe-car-19654223924608/,33490,"40,001 - 60,000",Automatic,Diesel,SUV,20251112,cars24,2021,Hyundai
Kluger,https://www.cars24.com.au/buy-used-toyota-kluger-car-19176216135488/,34490,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2018,Toyota
CR-V,https://www.cars24.com.au/buy-used-honda-cr-v-car-19302087459456/,23590,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2017,Honda
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-18848493544384/,28395,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2023,Subaru
Endura,https://www.cars24.com.au/buy-used-ford-endura-car-18962810650688/,21690,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,cars24,2018,Ford
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-19238023528512/,15090,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2016,Nissan
Eclipse,https://www.cars24.com.au/buy-used-mitsubishi-eclipse-cross-car-19481502750720/,27190,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2022,Mitsubishi
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-19571176049024/,33490,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2021,Volkswagen
S-cross,https://www.cars24.com.au/buy-used-suzuki-s-cross-car-18509772645248/,23590,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2023,Suzuki
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19223688840128/,27290,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,Toyota
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19255890477952/,34390,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,Mazda
ASX,https://www.cars24.com.au/buy-used-mitsubishi-asx-car-19550188606464/,21490,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2020,Mitsubishi
Trailblazer,https://www.cars24.com.au/buy-used-holden-trailblazer-car-18938511272448/,26290,"80,001 - 100,000",Automatic,Diesel,SUV,20251112,cars24,2017,Holden
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-19583688707840/,21490,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2020,Nissan
Outlander,https://www.cars24.com.au/buy-used-mitsubishi-outlander-car-19565135334272/,25790,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,Mitsubishi
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19620219691072/,18890,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
CX-9,https://www.cars24.com.au/buy-used-mazda-cx-9-car-19620348551616/,26390,"100,001 - 120,000",Automatic,Petrol,SUV,20251112,cars24,2017,Mazda
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19504351942016/,19890,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2017,Kia
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19925660851200/,29290,"80,001 - 100,000",Automatic,Hybrid,SUV,20251112,cars24,2020,Toyota
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19959985207360/,35390,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2021,Toyota
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19811166454336/,33090,"60,001 - 80,000",Automatic,Hybrid,SUV,20251112,cars24,2019,Toyota
Acadia,https://www.cars24.com.au/buy-used-holden-acadia-car-19223850713280/,17190,"160,001 - 180,000",Automatic,Petrol,SUV,20251112,cars24,2019,Holden
CX-30,https://www.cars24.com.au/buy-used-mazda-cx-30-car-19561491861504/,33190,"0 - 20,000",Automatic,Petrol,SUV,20251112,cars24,2021,Mazda
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19869264021312/,26790,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2022,Mazda
Sorento,https://www.cars24.com.au/buy-used-kia-sorento-car-19879623034304/,26890,"40,001 - 60,000",Automatic,Diesel,SUV,20251112,cars24,2019,Kia
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-19097250629056/,23190,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2020,Nissan
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19810167194048/,18190,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2016,Mazda
Hs,https://www.cars24.com.au/buy-used-mg-hs-+ev-car-17808737144576/,23999,"20,001 - 40,000",Automatic,Hybrid,SUV,20251112,cars24,2022,MG
HS,https://www.cars24.com.au/buy-used-mg-hs-car-16730736208320/,17490,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,MG
Outlander,https://www.cars24.com.au/buy-used-mitsubishi-outlander-car-18159035899584/,31499,"20,001 - 40,000",Automatic,Petrol,SUV,20251112,cars24,2023,Mitsubishi
Koleos,https://www.cars24.com.au/buy-used-renault-koleos-car-18190328441728/,20595,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2023,Renault
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-19561636303552/,30590,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2023,Nissan
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-18352315459136/,17395,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2015,Mazda
S-cross,https://www.cars24.com.au/buy-used-suzuki-s-cross-car-18668436493504/,24895,"0 - 20,000",Automatic,Petrol,SUV,20251112,cars24,2023,Suzuki
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-17330181946368/,22595,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,Kia
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-18552951693376/,22190,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,Nissan
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19107913860224/,18190,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2022,MG
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19240738266816/,35290,"60,001 - 80,000",Automatic,Hybrid,SUV,20251112,cars24,2020,Toyota
MU-X,https://www.cars24.com.au/buy-used-isuzu-mu-x-car-18849215983808/,40990,"60,001 - 80,000",Automatic,Diesel,SUV,20251112,cars24,2021,Isuzu
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19154154517888/,19090,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2020,MG
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19346203756352/,19890,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-19490236161152/,22390,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2018,Mazda
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18782785144640/,19390,"40,001 - 60,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18810515102848/,16790,"60,001 - 80,000",Automatic,Petrol,SUV,20251112,cars24,2021,MG
Tucson,https://www.cars24.com.au/buy-used-hyundai-tucson-car-19141859569920/,23195,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2020,Hyundai
Acadia,https://www.cars24.com.au/buy-used-holden-acadia-car-18824197792832/,21890,"80,001 - 100,000",Automatic,Petrol,SUV,20251112,cars24,2019,Holden
Touareg,https://www.cars24.com.au/buy-used-volkswagen-touareg-car-18881887454336/,19490,"120,001 - 140,000",Automatic,Diesel,SUV,20251112,cars24,2015,Volkswagen
