name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership
2022 GWM Ute,https://www.cars24.com.au/buy-used-gwm-ute-car-18145810754368/,"$26,690",56k kms,Automatic,Diesel,Ute,20251110,cars24
2022 Ford Ranger MY22,https://www.cars24.com.au/buy-used-ford-ranger-car-17978711947904/,"$46,399",71k kms,Automatic,Diesel,Ute,20251110,cars24
2017 Volkswagen Amarok MY18,https://www.cars24.com.au/buy-used-volkswagen-amarok-car-19031469789248/,"$25,090",121k kms,Automatic,Diesel,Ute,20251110,cars24
2024 GWM Cannon Alpha MY24,https://www.cars24.com.au/buy-used-gwm-cannon-alpha-car-18846730728704/,"$40,790",27k kms,Automatic,Diesel,Ute,20251110,cars24
,,,,,,Ute,20251110,cars24
2020 Great Wall Steed MY20,https://www.cars24.com.au/buy-used-great-wall-steed-car-18462736146624/,"$14,990",31k kms,Manual,Petrol,Ute,20251110,cars24
2015 Mitsubishi Triton MY16,https://www.cars24.com.au/buy-used-mitsubishi-triton-car-18679795730240/,"$24,990",110k kms,Automatic,Diesel,Ute,20251110,cars24
,,,,,,Ute,20251110,cars24
2022 GWM Ute MY22,https://www.cars24.com.au/buy-used-gwm-ute-car-19311166157504/,"$25,595",71k kms,Automatic,Diesel,Ute,20251110,cars24
2022 Ford Ranger MY22,https://www.cars24.com.au/buy-used-ford-ranger-car-19414270317568/,"$43,990",70k kms,Automatic,Diesel,Ute,20251110,cars24
2019 Nissan Navara,https://www.cars24.com.au/buy-used-nissan-navara-car-19742482934528/,"$33,190",94k kms,Automatic,Diesel,Ute,20251110,cars24
2017 Mitsubishi Triton MY17,https://www.cars24.com.au/buy-used-mitsubishi-triton-car-12258166261248/,"$27,278",122k kms,Automatic,Diesel,Ute,20251110,cars24
2021 Ford Ranger MY21,https://www.cars24.com.au/buy-used-ford-ranger-car-19323507195904/,"$36,890",88k kms,Automatic,Diesel,Ute,20251110,cars24
2017 Ford Ranger MY17,https://www.cars24.com.au/buy-used-ford-ranger-car-19427599962880/,"$33,090",139k kms,Automatic,Diesel,Ute,20251110,cars24
